
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-04-04


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 953, 960, 1602, 1787, 169, 174, 1111, 1116, 1158, 1148, 900, 848, 752, 767, 1633, 721, 725, 829, 1244, 1485, 68, 125
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 68, -, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
2, SRSS, 125, -, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
3, SRSS, 169, -, 1.0, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.0, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
4, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
5, SRSS, 721, -, 1.0, -, 9.4, 35.7, 1.1, "Superstition Hills-02", 1987, "El Centro Imp. Co. Cent", 6.54, strike slip, 18.2, 18.2, 192.05, 0.0875, 1.0, RSN721_SUPER.B_B-ICC000.AT2, RSN721_SUPER.B_B-ICC090.AT2 , RSN721_SUPER.B_B-ICC-UP.AT2  
6, SRSS, 725, -, 1.0, -, 11.2, 13.7, 2.1, "Superstition Hills-02", 1987, "Poe Road (temp)", 6.54, strike slip, 11.16, 11.16, 316.64, 0.1625, 1.0, RSN725_SUPER.B_B-POE270.AT2, RSN725_SUPER.B_B-POE360.AT2 ,  -----   
7, SRSS, 752, -, 1.0, -, 5.6, 13.2, 4.4, "Loma Prieta", 1989, "Capitola", 6.93, Reverse Oblique, 8.65, 15.23, 288.62, 0.25, 1.0, RSN752_LOMAP_CAP000.AT2, RSN752_LOMAP_CAP090.AT2 , RSN752_LOMAP_CAP-UP.AT2  
8, SRSS, 767, -, 1.0, 2.639, 3.1, 11.4, 2.1, "Loma Prieta", 1989, "Gilroy Array #3", 6.93, Reverse Oblique, 12.23, 12.82, 349.85, 0.125, 1.0, RSN767_LOMAP_G03000.AT2, RSN767_LOMAP_G03090.AT2 , RSN767_LOMAP_G03-UP.AT2  
9, SRSS, 848, -, 1.0, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.0, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
10, SRSS, 900, -, 1.0, 7.504, 10.9, 18.9, 0.9, "Landers", 1992, "Yermo Fire Station", 7.28, strike slip, 23.62, 23.62, 353.63, 0.07, 1.0, RSN900_LANDERS_YER270.AT2, RSN900_LANDERS_YER360.AT2 , RSN900_LANDERS_YER-UP.AT2  
11, SRSS, 953, -, 1.0, -, 6.0, 9.3, 4.5, "Northridge-01", 1994, "Beverly Hills - 14145 Mulhol", 6.69, Reverse, 9.44, 17.15, 355.81, 0.15, 1.0, RSN953_NORTHR_MUL009.AT2, RSN953_NORTHR_MUL279.AT2 , RSN953_NORTHR_MUL-UP.AT2  
12, SRSS, 960, -, 1.0, -, 3.2, 6.3, 2.0, "Northridge-01", 1994, "Canyon Country - W Lost Cany", 6.69, Reverse, 11.39, 12.44, 325.6, 0.125, 1.0, RSN960_NORTHR_LOS000.AT2, RSN960_NORTHR_LOS270.AT2 , RSN960_NORTHR_LOS-UP.AT2  
13, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
14, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
15, SRSS, 1148, -, 1.0, 7.791, 7.7, 11.1, 0.3, "Kocaeli_ Turkey", 1999, "Arcelik", 7.51, strike slip, 10.56, 13.49, 523.0, 0.0875, 1.0, RSN1148_KOCAELI_ARE000.AT2, RSN1148_KOCAELI_ARE090.AT2 , RSN1148_KOCAELI_AREDWN.AT2  
16, SRSS, 1158, -, 1.0, -, 6.1, 11.8, 1.3, "Kocaeli_ Turkey", 1999, "Duzce", 7.51, strike slip, 13.6, 15.37, 281.86, 0.1, 1.0, RSN1158_KOCAELI_DZC180.AT2, RSN1158_KOCAELI_DZC270.AT2 , RSN1158_KOCAELI_DZC-UP.AT2  
17, SRSS, 1244, -, 1.0, 5.341, 13.5, 30.4, 3.0, "Chi-Chi_ Taiwan", 1999, "CHY101", 7.62, Reverse Oblique, 9.94, 9.94, 258.89, 0.05, 1.0, RSN1244_CHICHI_CHY101-E.AT2, RSN1244_CHICHI_CHY101-N.AT2 , RSN1244_CHICHI_CHY101-V.AT2  
18, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
19, SRSS, 1602, -, 1.0, 0.882, 2.6, 9.0, 3.7, "Duzce_ Turkey", 1999, "Bolu", 7.14, strike slip, 12.02, 12.04, 293.57, 0.0625, 1.0, RSN1602_DUZCE_BOL000.AT2, RSN1602_DUZCE_BOL090.AT2 , RSN1602_DUZCE_BOL-UP.AT2  
20, SRSS, 1633, -, 1.0, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 1.0, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
21, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-68 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-169 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-721 SRSS pSa (g),RSN-725 SRSS pSa (g),RSN-752 SRSS pSa (g),RSN-767 SRSS pSa (g),RSN-848 SRSS pSa (g),RSN-900 SRSS pSa (g),RSN-953 SRSS pSa (g),RSN-960 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1148 SRSS pSa (g),RSN-1158 SRSS pSa (g),RSN-1244 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1602 SRSS pSa (g),RSN-1633 SRSS pSa (g),RSN-1787 SRSS pSa (g)
7.0,0.02380875,0.01651263,0.00317,0.0060518,0.00689293,0.00533,0.02812662,0.03391841,0.0161,0.04069265,0.05677471,0.0165,0.0715832,0.07432188,0.0056,0.00903693,0.02702791,,0.00605226,0.00463158,0.00306,0.01481376,0.01923495,0.0131,0.03654648,0.03738881,0.00921,0.07921691,0.04558405,0.0115,0.01679379,0.01782881,0.00244,0.01270987,0.01277345,0.00501,0.01198342,0.0274736,0.011,0.00862194,0.01276162,0.00334,0.02071706,0.06763477,0.0117,0.09459399,0.04229534,0.0346,0.08544195,0.1652149,0.054,0.06792771,0.02931614,0.0222,0.03878161,0.01867021,0.0274,0.03004957,0.05069817,0.0425,0.02869962,0.01834171,0.0153
7.5,0.01978639,0.0134702,0.00269,0.00508957,0.0057266,0.00441,0.02050392,0.02885428,0.0124,0.03834602,0.05230544,0.0126,0.06791557,0.0593634,0.00462,0.00750281,0.0225601,,0.00477669,0.0036337,0.00262,0.01206988,0.01621637,0.0104,0.0314189,0.03020179,0.00789,0.07253587,0.04199258,0.0104,0.01385264,0.01536396,0.0021,0.01092062,0.01166604,0.00428,0.01122599,0.02284738,0.00899,0.00773013,0.01128062,0.0028,0.02064274,0.06042152,0.00981,0.08551375,0.03545866,0.0303,0.06719344,0.1386053,0.0444,0.06204758,0.02940466,0.0207,0.03407662,0.01422134,0.0243,0.02600588,0.04835721,0.036,0.02693187,0.01358731,0.0132
8.0,0.01627734,0.01192299,0.00232,0.00431203,0.00472499,0.0042,0.01914522,0.03425565,0.00996,0.03324273,0.0434395,0.00893,0.05870605,0.04851703,0.00437,0.00643303,0.01931021,,0.00436055,0.00300335,0.00225,0.01022669,0.01368778,0.00824,0.02680158,0.02566877,0.00685,0.06416222,0.03805582,0.00866,0.01163342,0.01305713,0.00182,0.0094581,0.01057435,0.00365,0.00984783,0.01953089,0.00763,0.00691959,0.010467,0.0022,0.01979749,0.05427898,0.00797,0.073493,0.02849808,0.0249,0.05118298,0.1154622,0.0342,0.05737548,0.02709702,0.0207,0.02990611,0.01443193,0.0218,0.02658717,0.03990399,0.0286,0.02660474,0.01159726,0.011
8.5,0.01327542,0.01049021,0.00199,0.00368111,0.00390437,0.00343,0.02204495,0.0419434,0.00772,0.02695156,0.03582684,0.00752,0.04707285,0.03896001,0.00374,0.00610962,0.01666744,,0.00399659,0.00253572,0.00193,0.00915541,0.01211184,0.00728,0.02403201,0.02250468,0.00618,0.05624424,0.03370107,0.00682,0.00993991,0.0110179,0.00161,0.00825383,0.00968766,0.00312,0.00932944,0.01711069,0.00656,0.00618276,0.00937269,0.00203,0.01895365,0.04867752,0.00649,0.0617209,0.02385274,0.0193,0.03966712,0.09381859,0.0263,0.05308101,0.0249256,0.0201,0.02510812,0.01296706,0.0187,0.02071777,0.02928794,0.025,0.02462207,0.01044688,0.00913
9.0,0.01213687,0.00924056,0.00171,0.00316582,0.00343529,0.00292,0.02156162,0.0375637,0.00609,0.02383595,0.02864304,0.00628,0.0363342,0.03301181,0.00305,0.00543367,0.01434567,,0.00353937,0.00218856,0.00166,0.00815932,0.01139362,0.0065,0.02202595,0.01924199,0.00531,0.04987581,0.02928083,0.00513,0.00862496,0.00928012,0.00143,0.00725458,0.00884687,0.00269,0.00836888,0.01478431,0.00545,0.00551817,0.00816825,0.00186,0.01787883,0.04331321,0.00533,0.05154531,0.02073466,0.0145,0.03502825,0.07458148,0.0211,0.04919489,0.02128748,0.019,0.02307958,0.01051718,0.0159,0.01613859,0.02120064,0.0226,0.02225139,0.00938741,0.00768
9.5,0.01107521,0.00814799,0.00147,0.00274223,0.00307515,0.00239,0.01938303,0.03063463,0.00547,0.01963073,0.02299248,0.00514,0.02992217,0.02853318,0.0024,0.00461523,0.01226911,,0.00307102,0.00193916,0.00143,0.00725903,0.01113393,0.0058,0.01999837,0.01636698,0.00437,0.04333447,0.02512003,0.0043,0.0075835,0.00783043,0.00129,0.00641899,0.00806704,0.00245,0.00722945,0.01267001,0.00457,0.00492651,0.00706606,0.00165,0.01638399,0.03832046,0.00464,0.04325701,0.01794403,0.0134,0.03074628,0.06022607,0.0176,0.04610419,0.01726272,0.0188,0.02120002,0.00940576,0.0147,0.01167338,0.01930672,0.0199,0.02018756,0.00842909,0.00665
10.0,0.01008841,0.00718478,0.00127,0.00239164,0.0027605,0.0019,0.01335006,0.02676278,0.00461,0.01677419,0.01983905,0.00433,0.02195334,0.02544157,0.00212,0.00394373,0.01087552,,0.00273037,0.00176334,0.00125,0.00645787,0.01001402,0.00518,0.01783158,0.01420678,0.0035,0.03743176,0.02127921,0.00374,0.00674198,0.00663532,0.00116,0.00571495,0.00735653,0.00223,0.0063148,0.01081673,0.00396,0.00440262,0.00646193,0.00144,0.01452675,0.03356167,0.00424,0.03990426,0.01549733,0.0122,0.02699727,0.05329838,0.0149,0.04235585,0.0152686,0.0182,0.01959744,0.00846324,0.0133,0.00962957,0.01726863,0.0174,0.01843004,0.00757422,0.00595
11.0,0.00834979,0.00560354,0.000948,0.00185423,0.00224607,0.00142,0.01050237,0.01646255,0.00412,0.01396123,0.01457699,0.00317,0.01458895,0.01702033,0.00157,0.00290035,0.00948602,,0.00223779,0.00149584,0.00105,0.00513267,0.00771914,0.00416,0.01356999,0.01024126,0.00278,0.03090575,0.01849089,0.00268,0.00546897,0.00485758,0.000971,0.00460673,0.00613391,0.00186,0.0051427,0.00788295,0.00297,0.00353808,0.00535634,0.00106,0.01150633,0.02594609,0.00344,0.03307719,0.01160924,0.00975,0.021269,0.04079981,0.0108,0.0346253,0.01216311,0.0162,0.01641799,0.00682826,0.0107,0.00833529,0.01293447,0.0129,0.01494675,0.00614402,0.00444
12.0,0.00691883,0.00440501,0.00085,0.00147094,0.00185312,0.0011,0.00862772,0.01137397,0.00302,0.01127412,0.01080164,0.0029,0.00878356,0.01166343,0.00115,0.00225742,0.00782373,,0.00182795,0.00129139,0.000854,0.00411851,0.00627766,0.00338,0.0096443,0.00810509,0.00208,0.02473534,0.01533736,0.00192,0.00455188,0.00373488,0.000822,0.00378702,0.0051475,0.00157,0.0040852,0.00581428,0.00237,0.00287755,0.00441209,0.000775,0.00890605,0.02087229,0.00271,0.02685517,0.00879124,0.00757,0.01744998,0.03105352,0.00857,0.02727308,0.00975728,0.0143,0.01338343,0.00548949,0.00845,0.0070916,0.01038508,0.00941,0.01180093,0.00503032,0.0037
13.0,0.00576023,0.00349851,0.000809,0.00119058,0.00154972,0.000872,0.00503968,0.00855637,0.00228,0.00893073,0.00812735,0.00241,0.0069233,0.00860225,0.00111,0.00187583,0.0061562,,0.00155268,0.00112456,0.000808,0.00334295,0.00544114,0.00279,0.00772279,0.00643137,0.00156,0.01940539,0.01248438,0.00144,0.00385938,0.00308562,0.000704,0.00316584,0.004356,0.00133,0.00322959,0.00437632,0.00192,0.00237378,0.0036339,0.000623,0.00641906,0.01821952,0.00216,0.02165016,0.00739336,0.00586,0.01476887,0.02400908,0.00684,0.0208266,0.00797465,0.012,0.01073194,0.00439438,0.00649,0.00599848,0.00860031,0.00693,0.00911407,0.00416255,0.00308
14.0,0.00482751,0.00281028,0.000743,0.00098073,0.00131255,0.000731,0.00368551,0.00581073,0.00216,0.00702262,0.00677384,0.00191,0.0054323,0.00618565,0.00104,0.00158759,0.00473211,,0.00138286,0.00100123,0.000709,0.00274653,0.00446825,0.00232,0.00638146,0.00516441,0.00118,0.01508446,0.00999485,0.00115,0.00331852,0.00275337,0.000609,0.00268492,0.00371982,0.00114,0.00256788,0.0035568,0.00156,0.00198672,0.00300639,0.000506,0.00489418,0.01562045,0.00181,0.01746761,0.00631722,0.0046,0.01271728,0.01903869,0.00553,0.0177547,0.00620249,0.0097,0.00853648,0.00353186,0.00496,0.00507901,0.00717127,0.00519,0.00692372,0.00348316,0.00257
15.0,0.00407703,0.00228317,0.000667,0.00082035,0.00112449,0.000629,0.00286277,0.00458967,0.00176,0.00571287,0.00572657,0.00151,0.00424012,0.00481559,0.000916,0.0013639,0.00360773,,0.00123575,0.00089532,0.000612,0.00228329,0.00388104,0.00196,0.00525291,0.00421295,0.000953,0.01174763,0.00796946,0.000962,0.00288558,0.00244619,0.000532,0.0023055,0.00320454,0.000993,0.00209163,0.00306322,0.00129,0.00168583,0.00250628,0.000435,0.00417157,0.01327123,0.00163,0.01417816,0.00544033,0.00368,0.01107926,0.01552042,0.00456,0.01564165,0.00528009,0.00759,0.0067756,0.00286348,0.00422,0.0043208,0.00600376,0.00407,0.0057248,0.00294597,0.00216
20.0,0.00196781,0.0010985,0.000347,0.00040107,0.00059391,0.000338,0.00171892,0.00229189,0.000976,0.00316532,0.00282007,0.000778,0.00206372,0.00241289,0.000449,0.0007777,0.00145547,,0.00073717,0.00053445,0.000329,0.00105666,0.00227226,0.000969,0.00228782,0.00190763,0.000409,0.00547555,0.00302803,0.00054,0.00161242,0.00138221,0.000297,0.00123517,0.00170612,0.000549,0.00108327,0.00159361,0.000589,0.00087474,0.0011684,0.000215,0.00195306,0.00590047,0.000916,0.005872,0.00288746,0.00165,0.00610814,0.00783889,0.00222,0.00790806,0.00239474,0.00323,0.0034801,0.00122651,0.00227,0.00214052,0.00327536,0.00238,0.00309111,0.00151367,0.00105
